Hugo_Symbol,n_mutations,n_patients,n_high_impact,hotspot_count,high_impact_ratio,patient_frequency,hotspot_ratio,patient_frequency_norm,high_impact_ratio_norm,hotspot_ratio_norm,gene_priority_score,log_n_mutations,cluster
TP53,112,110,39.0,0.0,0.3482142857142857,0.2657004830917874,0.0,0.8790322580645161,0.3482142857142857,0.0,0.5439804147465438,4.727387818712341,5
TTN,169,125,10.0,0.0,0.059171597633136,0.3019323671497584,0.0,1.0,0.059171597633136,0.0,0.5177514792899408,5.135798437050262,5
CTNNB1,97,96,0.0,0.0,0.0,0.2318840579710145,0.0,0.7661290322580647,0.0,0.0,0.3830645161290323,4.584967478670572,5
ALB,60,52,35.0,0.0,0.5833333333333334,0.1256038647342995,0.0,0.4112903225806453,0.5833333333333334,0.0,0.3806451612903226,4.110873864173311,2
ARID1A,40,38,28.0,0.0,0.7,0.0917874396135265,0.0,0.2983870967741935,0.7,0.0,0.3591935483870968,3.713572066704308,2
AXIN1,30,28,25.0,0.0,0.8333333333333334,0.0676328502415458,0.0,0.2177419354838709,0.8333333333333334,0.0,0.3588709677419354,3.4339872044851463,2
MUC16,98,81,10.0,0.0,0.1020408163265306,0.1956521739130435,0.0,0.645161290322581,0.1020408163265306,0.0,0.3531928900592496,4.59511985013459,5
UBE2D3,4,4,4.0,0.0,1.0,0.0096618357487922,0.0,0.0241935483870967,1.0,0.0,0.3120967741935483,1.6094379124341005,0
PHKG2,4,4,4.0,0.0,1.0,0.0096618357487922,0.0,0.0241935483870967,1.0,0.0,0.3120967741935483,1.6094379124341005,0
GADL1,4,4,4.0,0.0,1.0,0.0096618357487922,0.0,0.0241935483870967,1.0,0.0,0.3120967741935483,1.6094379124341005,0
RPL22,4,4,4.0,0.0,1.0,0.0096618357487922,0.0,0.0241935483870967,1.0,0.0,0.3120967741935483,1.6094379124341005,0
IFIT5,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
MAK,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
WDR38,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
IRF7,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
TOB1,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
CCDC138,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
CBR4,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
NRIP1,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
MTMR14,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
USP37,3,3,3.0,0.0,1.0,0.0072463768115942,0.0,0.0161290322580647,1.0,0.0,0.3080645161290323,1.3862943611198906,0
GRINA,3,2,3.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.3862943611198906,0
PAFAH1B1,3,2,3.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.3862943611198906,0
MLF2,3,2,3.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.3862943611198906,0
LTBR,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
KRT36,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
MARK2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
KLF6,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
KIAA0513,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
MEPE,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
MED29,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
MEIOC,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
IQCB1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SLC17A7,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SRPX,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
IRAK1BP1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
STAT5B,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SHOC2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SHBG,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
MTF2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
STX8,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
STXBP2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
IFITM3,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SULT1C4,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
HSD3B7,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
HSD11B1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
MYOG,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
HOXB3,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ZFYVE21,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
HMBS,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SYT12,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
LRFN4,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ARSD,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
LLGL1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
LMBRD1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
LRRN3,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SERPINB5,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
NDRG4,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
BRD2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
BRCC3,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
BRD3,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
SERPINA7,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
NFIA,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
BZW2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
GLB1L,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
GIPR,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
C1orf131,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
BTBD8,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ZDHHC8,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
NIPA2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
NME6,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
GPR143,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
OR4X2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
TMEM209,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
FAM214A,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
C9orf135,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
TNFAIP6,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
TNFRSF10B,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ZNF639,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
EXD3,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ETV6,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
TPH1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
EIF3J,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
FRA10AC1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
FIGNL2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
RWDD2A,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
OR2F2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
TMEM176A,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ADCY7,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ADH5,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
PCED1B,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ADRB3,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
EIF3M,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
TRIT1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
RHCG,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
DNAJB14,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
CCDC73,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
WDR74,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
RC3H2,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
DGCR8,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
PIGV,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
DDX51,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
REXO4,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ACTR5,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ACADL,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
RBAK,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
CPPED1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
POLR3A,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
CRP,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
CORO7,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
PPP6C,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
COL8A1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
UVRAG,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
ABL1,2,2,2.0,0.0,1.0,0.0048309178743961,0.0,0.0080645161290323,1.0,0.0,0.3040322580645161,1.0986122886681098,0
